strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
5,2.510010004043579,2.505009889602661,-5.000114440917969,27.31918716430664,True,C,3,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.695014238357544,-15.000343322753906,17.884729385375977,True,C,3,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.02502179145813,-5.000114440917969,1.9104485511779783,True,C,3,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.495032548904419,125.00286102294922,18.54592514038086,False,C,3,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.495032548904419,5.000114440917969,18.54592514038086,True,C,3,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.240049362182617,10.000228881835938,18.655414581298828,True,C,3,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.435053825378418,-15.000343322753906,61.124542236328125,True,C,3,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.8300628662109375,-160.003662109375,0.0,False,C,3,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.310073852539063,20.000457763672763,19.47691345214844,True,C,3,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.620080947875977,-10.000228881835938,8.015558242797852,True,C,3,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.930088043212891,0.0,3.964489936828613,True,C,3,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.145092964172363,-25.000572204589844,11.55789279937744,True,C,3,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.735106468200684,25.000572204589844,10.706482887268066,True,C,3,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,7.025113105773926,15.000343322753906,12.868120193481444,True,C,3,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.365120887756348,-5.000114440917969,19.22277069091797,True,C,3,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.685128211975098,-25.000572204588956,9017.1689453125,True,C,3,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.915133476257324,-35.00080108642578,14.917755126953123,False,C,3,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.215140342712402,-15.000343322753906,62.70107269287109,True,C,3,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.675150871276855,105.00240325927734,28.624061584472656,False,C,3,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.675150871276855,5.000114440917969,28.624061584472656,True,C,3,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.125161170959473,-5.000114440917969,12.92629051208496,True,C,3,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.420167922973633,-30.000686645507812,7.667569160461426,False,C,3,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.70017433166504,10.000228881837714,9.959417343139648,True,C,3,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,10.015181541442873,5.0001144409215215,177.08555603027344,True,C,3,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.31518840789795,-15.000343322753906,17.953458786010742,True,C,3,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.895201683044434,5.000114440917969,18.96813201904297,True,C,3,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.210208892822266,0.0,25.025728225708008,True,C,3,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.435214042663574,5.000114440917969,18.342288970947266,True,C,3,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.975226402282717,5.000114440919745,24.15025329589844,True,C,3,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.23523235321045,-35.00080108642756,17.18937110900879,False,C,3,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.60024070739746,-10.000228881837714,19.294118881225582,True,C,3,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.885247230529783,-25.000572204593396,43.19155883789063,True,C,3,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.670265197753906,0.0,12.936043739318848,True,C,3,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.945271492004396,-5.000114440916192,16.335140228271484,True,C,3,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.170276641845703,-160.003662109375,0.0,False,C,3,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.635287284851074,-15.000343322753906,20.807313919067383,True,C,3,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.900293350219728,10.000228881837714,88.72124481201172,True,C,3,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.050296783447266,-160.003662109375,0.0,False,C,3,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.625309944152832,95.0021743774414,21.269624710083008,False,C,3,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.625309944152832,15.000343322753906,21.269624710083008,True,C,3,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.314998984336853,-34.999966621398926,20.752906799316406,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.7199985980987549,-29.999971389770508,20.18728256225586,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.2900049686431885,-20.000457763671875,15.972139358520508,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.6000120639801025,-130.0029754638672,0.0,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.195025682449341,5.000114440917969,13.319879531860352,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.730037927627564,0.0,44.20043563842773,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,4.145047187805176,35.00080108642578,66.31676483154297,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.615057945251465,5.000114440917969,17.689804077148438,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.8300628662109375,-40.00091552734375,15.442508697509766,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.000066757202148,-130.0029754638672,0.0,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,6.040090560913086,50.00114440917969,76.7575454711914,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.360097885131836,10.000228881835938,3.0371885299682617,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.650104522705078,120.00274658203125,20.60528945922852,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.650104522705078,-60.001373291015625,20.60528945922852,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.935111045837402,-15.000343322753906,49.79474258422852,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.3901214599609375,-20.000457763671875,25.6807861328125,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.750129699707031,0.0,24.919458389282227,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,7.965134620666504,-45.00102996826172,16.370840072631836,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,7.965134620666504,-125.00286102294922,16.370840072631836,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.505146980285645,-25.000572204589844,37.8962516784668,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.970157623291016,0.0,33.37120056152344,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.185162544250488,-45.00102996826172,14137.43359375,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.460168838500977,-30.000686645507812,21.12945938110352,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.715174674987791,25.000572204588067,2.9100124835968018,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.255187034606934,25.000572204589844,22.97956085205078,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.570194244384766,0.0,14.158164024353027,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.790199279785156,-40.00091552734375,20.037521362304688,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.915202140808104,-15.000343322755683,14.61861801147461,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.385212898254396,-5.000114440916192,22.0800724029541,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.845223426818848,-5.000114440917969,13.84388542175293,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,12.065228462219238,-25.000572204589844,3.3544020652771,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.340234756469728,-10.000228881834161,4.3865275382995605,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.670242309570312,120.00274658203303,17.076982498168945,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.670242309570312,20.000457763671875,17.076982498168945,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,12.940248489379885,-130.00297546386543,0.0,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.380258560180664,-10.000228881835938,12.843466758728027,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.76026725769043,90.00205993652344,19.07585334777832,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.76026725769043,-10.000228881835938,19.07585334777832,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.210277557373049,0.0,33.6768798828125,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.635287284851074,5.000114440917969,24.645545959472656,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.885293006896973,-5.000114440917969,36.68296813964844,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.085297584533691,-65.00148773193182,9785.64453125,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.315302848815918,-35.00080108642578,21.417734146118164,False,C,3,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.82531452178955,-25.000572204589844,30.47523307800293,True,C,3,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.549998760223389,39.999961853027784,19.63290786743164,False,C,4,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.549998760223389,-59.999942779540795,19.63290786743164,False,C,4,double_160bpm,0,160.0,sim
2,1.889998435974121,1.9949983358383176,104.99989986419655,30.189542770385746,False,C,4,double_160bpm,0,160.0,sim
3,1.969998359680176,1.9949983358383176,24.999976158141646,30.189542770385746,True,C,4,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.2500040531158447,0.0,22.355005264282227,True,C,4,double_160bpm,0,160.0,sim
5,2.350006341934204,2.2500040531158447,-100.00228881835938,22.355005264282227,False,C,4,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.7300150394439697,100.00228881835938,19.015399932861328,False,C,4,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.7300150394439697,0.0,19.015399932861328,True,C,4,double_160bpm,0,160.0,sim
8,3.010021448135376,3.1300241947174072,120.00274658203125,2797.8740234375,False,C,4,double_160bpm,0,160.0,sim
9,3.110023736953736,3.1300241947174072,20.00045776367143,2797.8740234375,True,C,4,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.485032320022583,95.0021743774414,31.32669448852539,False,C,4,double_160bpm,0,160.0,sim
11,3.470031976699829,3.485032320022583,15.000343322753906,31.32669448852539,True,C,4,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.8650410175323486,95.0021743774414,105.12437438964844,False,C,4,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.8650410175323486,15.00034332275435,105.12437438964844,True,C,4,double_160bpm,0,160.0,sim
14,4.130046844482422,4.170047760009766,40.00091552734375,180.2923583984375,False,C,4,double_160bpm,0,160.0,sim
15,4.230049133300781,4.170047760009766,-60.001373291015625,180.2923583984375,False,C,4,double_160bpm,0,160.0,sim
16,4.510055541992188,4.570056915283203,60.00137329101474,20.064849853515625,False,C,4,double_160bpm,0,160.0,sim
17,4.610057830810547,4.570056915283203,-40.00091552734375,20.064849853515625,False,C,4,double_160bpm,0,160.0,sim
18,4.890064239501953,4.955065727233887,65.0014877319336,36.35777282714844,False,C,4,double_160bpm,0,160.0,sim
19,4.970066070556641,4.955065727233887,-15.000343322753906,36.35777282714844,True,C,4,double_160bpm,0,160.0,sim
20,5.250072479248047,5.235072135925293,-15.000343322753906,24.385757446289062,True,C,4,double_160bpm,0,160.0,sim
21,5.350074768066406,5.235072135925293,-115.00263214111328,24.385757446289062,False,C,4,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.610080718994141,-20.000457763671875,50.4224967956543,True,C,4,double_160bpm,0,160.0,sim
23,5.730083465576172,5.610080718994141,-120.00274658203125,50.4224967956543,False,C,4,double_160bpm,0,160.0,sim
24,1.509998798370361,1.549998760223389,39.999961853027784,19.63290786743164,False,C,4,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.549998760223389,-59.999942779540795,19.63290786743164,False,C,4,double_160bpm,0,160.0,sim
26,1.889998435974121,1.9949983358383176,104.99989986419655,30.189542770385746,False,C,4,double_160bpm,0,160.0,sim
27,1.969998359680176,1.9949983358383176,24.999976158141646,30.189542770385746,True,C,4,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.2500040531158447,0.0,22.355005264282227,True,C,4,double_160bpm,0,160.0,sim
29,2.350006341934204,2.2500040531158447,-100.00228881835938,22.355005264282227,False,C,4,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.7300150394439697,100.00228881835938,19.015399932861328,False,C,4,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.7300150394439697,0.0,19.015399932861328,True,C,4,double_160bpm,0,160.0,sim
32,3.010021448135376,3.1300241947174072,120.00274658203125,2797.8740234375,False,C,4,double_160bpm,0,160.0,sim
33,3.110023736953736,3.1300241947174072,20.00045776367143,2797.8740234375,True,C,4,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.485032320022583,95.0021743774414,31.32669448852539,False,C,4,double_160bpm,0,160.0,sim
35,3.470031976699829,3.485032320022583,15.000343322753906,31.32669448852539,True,C,4,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.8650410175323486,95.0021743774414,105.12437438964844,False,C,4,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.8650410175323486,15.00034332275435,105.12437438964844,True,C,4,double_160bpm,0,160.0,sim
38,4.130046844482422,4.170047760009766,40.00091552734375,180.2923583984375,False,C,4,double_160bpm,0,160.0,sim
39,4.230049133300781,4.170047760009766,-60.001373291015625,180.2923583984375,False,C,4,double_160bpm,0,160.0,sim
40,4.510055541992188,4.570056915283203,60.00137329101474,20.064849853515625,False,C,4,double_160bpm,0,160.0,sim
41,4.610057830810547,4.570056915283203,-40.00091552734375,20.064849853515625,False,C,4,double_160bpm,0,160.0,sim
42,4.890064239501953,4.955065727233887,65.0014877319336,36.35777282714844,False,C,4,double_160bpm,0,160.0,sim
43,4.970066070556641,4.955065727233887,-15.000343322753906,36.35777282714844,True,C,4,double_160bpm,0,160.0,sim
44,5.250072479248047,5.235072135925293,-15.000343322753906,24.385757446289062,True,C,4,double_160bpm,0,160.0,sim
45,5.350074768066406,5.235072135925293,-115.00263214111328,24.385757446289062,False,C,4,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.610080718994141,-20.000457763671875,50.4224967956543,True,C,4,double_160bpm,0,160.0,sim
47,5.730083465576172,5.610080718994141,-120.00274658203125,50.4224967956543,False,C,4,double_160bpm,0,160.0,sim
48,1.509998798370361,1.549998760223389,39.999961853027784,19.63290786743164,False,C,4,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.549998760223389,-59.999942779540795,19.63290786743164,False,C,4,double_160bpm,0,160.0,sim
50,1.889998435974121,1.9949983358383176,104.99989986419655,30.189542770385746,False,C,4,double_160bpm,0,160.0,sim
51,1.969998359680176,1.9949983358383176,24.999976158141646,30.189542770385746,True,C,4,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.2500040531158447,0.0,22.355005264282227,True,C,4,double_160bpm,0,160.0,sim
53,2.350006341934204,2.2500040531158447,-100.00228881835938,22.355005264282227,False,C,4,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.7300150394439697,100.00228881835938,19.015399932861328,False,C,4,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.7300150394439697,0.0,19.015399932861328,True,C,4,double_160bpm,0,160.0,sim
56,3.010021448135376,3.1300241947174072,120.00274658203125,2797.8740234375,False,C,4,double_160bpm,0,160.0,sim
57,3.110023736953736,3.1300241947174072,20.00045776367143,2797.8740234375,True,C,4,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.485032320022583,95.0021743774414,31.32669448852539,False,C,4,double_160bpm,0,160.0,sim
59,3.470031976699829,3.485032320022583,15.000343322753906,31.32669448852539,True,C,4,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.8650410175323486,95.0021743774414,105.12437438964844,False,C,4,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.8650410175323486,15.00034332275435,105.12437438964844,True,C,4,double_160bpm,0,160.0,sim
62,4.130046844482422,4.170047760009766,40.00091552734375,180.2923583984375,False,C,4,double_160bpm,0,160.0,sim
63,4.230049133300781,4.170047760009766,-60.001373291015625,180.2923583984375,False,C,4,double_160bpm,0,160.0,sim
64,4.510055541992188,4.570056915283203,60.00137329101474,20.064849853515625,False,C,4,double_160bpm,0,160.0,sim
65,4.610057830810547,4.570056915283203,-40.00091552734375,20.064849853515625,False,C,4,double_160bpm,0,160.0,sim
66,4.890064239501953,4.955065727233887,65.0014877319336,36.35777282714844,False,C,4,double_160bpm,0,160.0,sim
67,4.970066070556641,4.955065727233887,-15.000343322753906,36.35777282714844,True,C,4,double_160bpm,0,160.0,sim
68,5.250072479248047,5.235072135925293,-15.000343322753906,24.385757446289062,True,C,4,double_160bpm,0,160.0,sim
69,5.350074768066406,5.235072135925293,-115.00263214111328,24.385757446289062,False,C,4,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.610080718994141,-20.000457763671875,50.4224967956543,True,C,4,double_160bpm,0,160.0,sim
71,5.730083465576172,5.610080718994141,-120.00274658203125,50.4224967956543,False,C,4,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.2699998915195465,-159.99984741210938,0.0,False,C,4,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.7199994921684265,-29.999971389770508,22.52012634277344,True,C,4,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.964999258518219,-4.999995231628418,9.052982330322266,True,C,4,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.6199986934661863,-9.999990463257058,25.747108459472656,True,C,4,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.1500017642974854,-20.00045776367143,50.7835693359375,True,C,4,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.505009889602661,-5.000114440917969,10.32505226135254,True,C,4,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.710014581680298,0.0,13.147266387939451,True,C,4,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.035022020339966,5.000114440917969,13.76202392578125,True,C,4,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.490032434463501,120.00274658203125,10.071541786193848,False,C,4,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.490032434463501,0.0,10.071541786193848,True,C,4,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.195048332214356,-35.00080108642489,23.421751022338867,False,C,4,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.290050506591797,-160.003662109375,0.0,False,C,4,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.955065727233887,-35.00080108642578,23.08993911743164,False,C,4,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.280073165893555,-10.000228881835938,20.369386672973636,True,C,4,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.6350812911987305,5.000114440917969,14.033317565917969,True,C,4,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.910087585449219,-20.000457763671875,28.89933013916016,True,C,4,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.10509204864502,-65.00148773193271,19.37996482849121,False,C,4,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.685105323791504,-25.000572204589844,34.056251525878906,True,C,4,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,7.005112648010254,-5.000114440917969,11.548900604248049,True,C,4,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.350120544433594,-20.000457763671875,17.134990692138672,True,C,4,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.685128211975098,-25.000572204588956,59.15515899658203,True,C,4,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.935133934020996,-15.000343322753906,55.790977478027344,True,C,4,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.180139541625977,-50.00114440917969,11.880441665649414,False,C,4,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.685151100158691,115.00263214111328,22.74822998046875,False,C,4,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.685151100158691,15.000343322753906,22.74822998046875,True,C,4,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.11016082763672,-20.0004577636701,46.501068115234375,True,C,4,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.470169067382812,20.000457763671875,1086.557861328125,True,C,4,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.67517375946045,-15.000343322753906,25.145004272460938,True,C,4,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,9.99018096923828,-20.000457763671875,13057.01953125,True,C,4,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.300188064575195,-30.000686645507812,19.016277313232425,False,C,4,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.900201797485352,10.000228881835938,28.64580535888672,True,C,4,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.17520809173584,-35.00080108642578,18.8275203704834,False,C,4,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.435214042663574,5.000114440917969,34.441162109375,True,C,4,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.940225601196287,-30.00068664550959,21.75409698486328,False,C,4,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.275233268737791,5.000114440914416,16.188358306884766,True,C,4,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.580240249633787,-30.00068664550959,19.39943504333496,False,C,4,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.910247802734377,0.0,11.702911376953123,True,C,4,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.690265655517578,20.000457763671875,16.96762466430664,True,C,4,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.960271835327148,10.000228881835938,13754.28125,True,C,4,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.330280303955078,0.0,65.40913391113281,True,C,4,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.635287284851074,-15.000343322753906,25.918275833129883,True,C,4,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.87029266357422,-20.0004577636701,9.591655731201172,True,C,4,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.16529941558838,-45.00102996825994,6.871683120727539,False,C,4,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.490306854248049,-40.000915527341974,19.39240264892578,False,C,4,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.490306854248049,-120.00274658202947,19.39240264892578,False,C,4,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.349998950958252,0.0,13.283435821533203,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.7149986028671265,-34.999966621398926,19.4748649597168,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.2850048542022705,-25.000572204589844,11.434285163879396,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.715014696121216,-15.000343322753906,13.247369766235352,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.185025453567505,-5.000114440917969,13.610941886901855,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.730037927627564,0.0,10.217544555664062,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,4.08504581451416,-25.000572204589844,13.834177017211914,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.580057144165039,-30.000686645507812,8.071418762207031,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.870063781738281,0.0,45.05924606323242,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.125069618225098,-5.000114440917969,15.818839073181152,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,6.010089874267578,20.000457763671875,9.861120223999023,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.37509822845459,25.000572204589844,16.60763168334961,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.525101661682129,-5.000114440917969,12.541496276855469,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.69510555267334,-15.000343322753906,14.838165283203123,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.935111045837402,-15.000343322753906,25.707035064697266,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.380121231079102,-30.000686645507812,15.827381134033203,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.785130500793457,35.00080108642578,26.35842514038086,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,7.980134963989258,-30.000686645507812,18.03403091430664,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,7.980134963989258,-110.00251770019531,18.03403091430664,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.51514720916748,-15.000343322753906,17.428491592407227,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.975157737731934,5.000114440917969,8.452842712402344,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.225163459777832,-5.000114440917969,15.968374252319336,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.470169067382812,-20.000457763671875,27.983657836914062,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.690174102783203,0.0,10.588054656982422,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.21518611907959,-15.000343322753906,12289.82421875,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.550193786621094,-20.000457763671875,16.300573348999023,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.920202255249023,90.00205993652344,18.98475646972656,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
