strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
0,1.349998950958252,1.219999074935913,-129.99987602233887,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.180002450942993,-130.0029754638672,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.735015153884888,5.000114440918413,0.5283305048942566,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.160024881362915,-30.000686645507812,16.244552612304688,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.730037927627564,0.0,1.5682779550552368,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.08504581451416,-25.000572204589844,41.483917236328125,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.580057144165039,-30.000686645507812,17.163387298583984,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.850063323974609,-20.000457763671875,24.83459854125977,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.090068817138672,-40.00091552734375,17.805164337158203,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.960088729858398,-30.000686645507812,16.864234924316406,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.335097312927246,-15.000343322753906,14.074420928955078,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.460100173950195,-70.00160217285156,13.608095169067385,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.69510555267334,-15.000343322753906,12.720695495605469,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.820108413696289,-130.0029754638672,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.280118942260742,-130.0029754638672,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.775130271911621,25.000572204589844,0.9174952507019044,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,7.97513484954834,-35.00080108642578,8412.2255859375,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,7.97513484954834,-115.00263214111328,8412.2255859375,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.500146865844727,-30.000686645507812,15.656120300292969,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.950157165527344,-20.000457763671875,19.75021743774414,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.225163459777832,-5.000114440917969,16.749053955078125,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.490169525146484,0.0,20.90369415283203,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.640172958374023,-50.00114440917969,20.92672538757324,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.245186805725098,15.000343322753906,12.767220497131348,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.440191268920898,-130.0029754638672,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.825200080871582,-5.000114440917969,1051.376953125,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.825200080871582,-105.00240325927734,1051.376953125,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.385212898254396,-5.000114440916192,10.465391159057615,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.830223083496094,-20.000457763671875,38.40542602539063,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.065228462219238,-25.000572204589844,47.02684020996094,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.360235214233398,10.000228881835938,45.06284332275391,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.585240364074709,35.000801086429334,21.34545135498047,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.585240364074709,-65.00148773193182,21.34545135498047,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,13.085251808166504,15.000343322753906,0.7374287843704224,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.745266914367676,75.00171661376953,11.094850540161133,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.745266914367676,-25.000572204589844,11.094850540161133,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.210277557373049,0.0,11.309717178344728,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.62028694152832,-10.000228881835938,38.32803726196289,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.860292434692385,-30.000686645506036,14.030139923095703,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.150299072265623,0.0,15.839876174926758,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.330303192138672,-20.000457763671875,14.533163070678713,True,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
43,15.85031509399414,15.720312118530272,-130.00297546386895,0.0,False,1.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.4899988174438477,-19.99998092651345,20.00826072692871,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.4899988174438477,-119.99988555908203,20.00826072692871,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.8499984741210935,-39.999961853027564,75.26179504394531,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.8499984741210935,-119.99988555908247,75.26179504394531,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.3150055408477783,65.0014877319336,100.4762191772461,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.3150055408477783,-35.00080108642578,100.4762191772461,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.5850117206573486,-45.00102996826172,188.9079742431641,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.5900118350982666,-140.00320434570312,65.30171966552734,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
8,3.010021448135376,2.9650204181671143,-45.00102996826172,17.476282119750977,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.0450222492218018,-65.00148773193403,14.962810516357422,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.465031862258911,75.00171661376953,98.7890853881836,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.465031862258911,-5.000114440917969,98.7890853881836,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.790039300918579,20.000457763671875,27.85926818847656,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.790039300918579,-60.001373291015184,27.85926818847656,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.195048332214356,65.00148773193447,24.862224578857425,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.195048332214356,-35.00080108642489,24.862224578857425,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.465054512023926,-45.00102996826261,55.12383270263672,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.620058059692383,10.000228881835938,21.69085693359375,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.965065956115723,75.00171661376953,75.1360092163086,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.965065956115723,-5.000114440917969,75.1360092163086,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.3150739669799805,65.0014877319336,25.25645065307617,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.3150739669799805,-35.00080108642578,25.25645065307617,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.585080146789551,-45.00102996826172,47.661354064941406,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.6300811767578125,-100.00228881835938,27.884056091308597,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.4899988174438477,-19.99998092651345,20.00826072692871,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.4899988174438477,-119.99988555908203,20.00826072692871,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.8499984741210935,-39.999961853027564,75.26179504394531,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.8499984741210935,-119.99988555908247,75.26179504394531,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.3150055408477783,65.0014877319336,100.4762191772461,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.3150055408477783,-35.00080108642578,100.4762191772461,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.5850117206573486,-45.00102996826172,188.9079742431641,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.5900118350982666,-140.00320434570312,65.30171966552734,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
32,3.010021448135376,2.9650204181671143,-45.00102996826172,17.476282119750977,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.0450222492218018,-65.00148773193403,14.962810516357422,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.465031862258911,75.00171661376953,98.7890853881836,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.465031862258911,-5.000114440917969,98.7890853881836,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.790039300918579,20.000457763671875,27.85926818847656,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.790039300918579,-60.001373291015184,27.85926818847656,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.195048332214356,65.00148773193447,24.862224578857425,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.195048332214356,-35.00080108642489,24.862224578857425,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.465054512023926,-45.00102996826261,55.12383270263672,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.620058059692383,10.000228881835938,21.69085693359375,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.965065956115723,75.00171661376953,75.1360092163086,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.965065956115723,-5.000114440917969,75.1360092163086,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.3150739669799805,65.0014877319336,25.25645065307617,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.3150739669799805,-35.00080108642578,25.25645065307617,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.585080146789551,-45.00102996826172,47.661354064941406,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.6300811767578125,-100.00228881835938,27.884056091308597,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.4899988174438477,-19.99998092651345,20.00826072692871,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.4899988174438477,-119.99988555908203,20.00826072692871,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
50,1.889998435974121,1.8499984741210935,-39.999961853027564,75.26179504394531,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
51,1.969998359680176,1.8499984741210935,-119.99988555908247,75.26179504394531,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
52,2.2500040531158447,2.3150055408477783,65.0014877319336,100.4762191772461,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
53,2.350006341934204,2.3150055408477783,-35.00080108642578,100.4762191772461,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
54,2.6300127506256104,2.5850117206573486,-45.00102996826172,188.9079742431641,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
55,2.7300150394439697,2.5900118350982666,-140.00320434570312,65.30171966552734,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
56,3.010021448135376,2.9650204181671143,-45.00102996826172,17.476282119750977,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
57,3.110023736953736,3.0450222492218018,-65.00148773193403,14.962810516357422,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
58,3.3900301456451416,3.465031862258911,75.00171661376953,98.7890853881836,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
59,3.470031976699829,3.465031862258911,-5.000114440917969,98.7890853881836,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
60,3.7700388431549072,3.790039300918579,20.000457763671875,27.85926818847656,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
61,3.8500406742095943,3.790039300918579,-60.001373291015184,27.85926818847656,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
62,4.130046844482422,4.195048332214356,65.00148773193447,24.862224578857425,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
63,4.230049133300781,4.195048332214356,-35.00080108642489,24.862224578857425,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
64,4.510055541992188,4.465054512023926,-45.00102996826261,55.12383270263672,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
65,4.610057830810547,4.620058059692383,10.000228881835938,21.69085693359375,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
66,4.890064239501953,4.965065956115723,75.00171661376953,75.1360092163086,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
67,4.970066070556641,4.965065956115723,-5.000114440917969,75.1360092163086,True,2.0,0.5,2,double_160bpm,160.0,sim_tau
68,5.250072479248047,5.3150739669799805,65.0014877319336,25.25645065307617,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
69,5.350074768066406,5.3150739669799805,-35.00080108642578,25.25645065307617,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
70,5.6300811767578125,5.585080146789551,-45.00102996826172,47.661354064941406,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
71,5.730083465576172,5.6300811767578125,-100.00228881835938,27.884056091308597,False,2.0,0.5,2,double_160bpm,160.0,sim_tau
0,0.4299997389316559,0.4599997103214264,29.999971389770508,12.989150047302246,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
1,0.749999463558197,0.7399994730949402,-9.999990463256836,17.783267974853516,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
2,0.9699992537498474,0.9499992728233336,-19.999980926513782,8.394636154174805,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.5999987125396729,-29.999971389770508,12.316380500793455,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.1500017642974854,-20.00045776367143,45.61778259277344,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.350006341934204,-160.003662109375,0.0,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.700014352798462,-10.000228881835938,19.318389892578125,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,2.870018243789673,-160.003662109375,0.0,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.475032091140747,105.00240325927734,32.92597961425781,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.475032091140747,-15.000343322753906,32.92597961425781,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.070045471191406,-160.003662109375,0.0,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.445054054260254,-5.000114440917969,9.394429206848145,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.975066184997559,-15.000343322753906,15.048891067504885,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.310073852539063,20.000457763672763,94.74895477294922,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.6300811767578125,0.0,9.309063911437988,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.910087585449219,-20.000457763671875,27.46919059753418,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.135092735290527,-35.00080108642578,10.911873817443848,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.700105667114258,-10.000228881835938,16.116487503051758,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,6.9901123046875,-20.000457763671875,9.501676559448242,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.345120429992676,-25.000572204589844,6.816440105438232,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.68012809753418,-30.000686645506924,13.396851539611816,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.92513370513916,-25.000572204589844,14.218950271606444,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.215140342712402,-15.000343322753906,71.45339965820312,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.530147552490234,-40.00091552734375,54.8060188293457,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.530147552490234,-140.00320434570312,54.8060188293457,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,9.165162086486816,35.00080108642578,11.441118240356444,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.42516803741455,-25.000572204589844,21.6612491607666,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.680173873901367,-10.000228881835938,24.84041404724121,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,10.010181427001951,0.0,16.638996124267578,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.295187950134276,-35.00080108642756,10.206802368164062,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.910202026367188,20.000457763671875,22.240314483642575,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.37021255493164,160.003662109375,0.6886056661605835,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.410213470458984,-20.000457763671875,22.122167587280277,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.935225486755373,-35.000801086424005,13.04428482055664,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.195231437683104,-75.00171661377308,17.624895095825195,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.610240936279297,0.0,8.761128425598145,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.885247230529783,-25.000572204593396,30.444660186767575,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.645264625549316,-25.000572204589844,24.756046295166016,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.93527126312256,-15.00034332275213,8.508634567260742,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.35028076171875,20.000457763671875,23.934749603271484,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.490283966064451,-160.00366210937676,0.0,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.835291862487791,-55.00125885009943,63.44354248046875,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.240301132202148,30.000686645507812,31.43973922729492,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.540307998657228,10.000228881837714,15.413251876831056,True,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.540307998657228,-70.00160217284979,15.413251876831056,False,2.0,0.5,2,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.3649989366531372,14.999985694885254,17.317672729492188,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.744998574256897,-4.999995231628418,9.397554397583008,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.2900049686431885,-20.000457763671875,24.461013793945312,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.710014581680298,-20.000457763671875,15.72974681854248,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.190025568008423,0.0,0.5718964338302612,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.7050373554229736,-25.000572204590288,12.89752197265625,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.115046501159668,5.000114440917969,10.54482650756836,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.48005485534668,-130.0029754638672,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.740060806274414,-130.0029754638672,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.125069618225098,-5.000114440917969,0.3593004643917084,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.985089302062988,-5.000114440917969,6.44017505645752,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.330097198486328,-20.000457763671875,8.749605178833008,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.40009880065918,-130.0029754638672,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.685105323791504,-25.000572204589844,32.582672119140625,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.820108413696289,-130.0029754638672,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.380121231079102,-30.000686645507812,36.31879425048828,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.740129470825195,-10.000228881835938,13.58696746826172,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,7.880132675170898,-130.0029754638672,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,7.960134506225586,-130.0029754638672,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.510147094726562,-20.000457763671875,8.10107421875,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.955157279968262,-15.000343322753906,7.1835527420043945,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.210163116455078,-20.000457763671875,7.655038833618164,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.360166549682615,-130.00297546386895,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.67517375946045,-15.000343322753906,12.167678833007812,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.200185775756836,-30.000686645507812,17.817893981933594,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.540193557739258,-30.000686645507812,12.995885848999023,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.8302001953125,0.0,10.944843292236328,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.8302001953125,-100.00228881835938,10.944843292236328,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.37021255493164,-20.000457763671875,16.7886905670166,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.845223426818848,-5.000114440917969,8.027347564697266,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.055228233337402,-35.00080108642578,11.08578109741211,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.35523509979248,5.000114440917969,19.322898864746094,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.525238990783691,-25.000572204588067,10.162303924560549,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.525238990783691,-125.00286102294922,10.162303924560549,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,13.065251350402832,-5.000114440917969,19.37544631958008,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.395258903503418,5.000114440917969,22.53639793395996,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.740266799926758,70.00160217285156,14.14816188812256,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.740266799926758,-30.000686645507812,14.14816188812256,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.190277099609377,-20.000457763671875,15.913328170776367,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.62028694152832,-10.000228881835938,7.347672462463379,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.880292892456056,-10.000228881834161,8.709173202514648,True,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.020296096801758,-130.00297546386543,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.220300674438477,-130.0029754638672,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
